2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Share "rado_O2_share" value: 64583.33333333343
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Total cash: 747742.70
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the current account: 0.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the current account: 0.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Interest payment: 1929.5407929716955
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Principal payment: 7749.605268540669
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Outstanding amount: 1128189.7325293124
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Total expenditures: 68929.15
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Free cash: 678813.55
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Amount deposited: 678813.5508628685 to account "rado_current_account"
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Discount factor: 0.9398
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Discounted free cash: 637982.35
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] New outstanding value of account rado_current_account is: 653813.55 
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] New outstanding value of account rado_saving_account is: 1275000.00 
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Real-estate price: 2549999.999999997
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 50] Real-estate price: 2124999.9999999977
2021-04-05 13:28:44,228 :: plutusLogger | INFO | [STEP 50] Portfolio value: 4675000.00
2021-04-05 13:28:44,228 :: plutusLogger | INFO | 
2021-04-05 13:28:44,228 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 51 <<<<<<<
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 51] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 51] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 51] Account "rado_current_account" value: 653813.5508628685
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 51] cash from PRIMARY current account "rado_current_account": 653813.55
2021-04-05 13:28:44,228 :: plutusLogger | DEBUG | [STEP 51] Account "rado_saving_account" value: 1275000.0
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Share "rado_O2_share" value: 64875.0000000001
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Total cash: 663813.55
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the current account: 0.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the current account: 0.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Interest payment: 1916.3770799128047
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Principal payment: 7762.76898159956
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Outstanding amount: 1120426.963547713
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Total expenditures: 68929.15
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Free cash: 594884.40
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Amount deposited: 594884.4048013561 to account "rado_current_account"
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Discount factor: 0.9387
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Discounted free cash: 558408.35
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] New outstanding value of account rado_current_account is: 569884.40 
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] New outstanding value of account rado_saving_account is: 1300000.00 
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Real-estate price: 2564999.999999997
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 51] Real-estate price: 2137499.9999999977
2021-04-05 13:28:44,229 :: plutusLogger | INFO | [STEP 51] Portfolio value: 4702500.00
2021-04-05 13:28:44,229 :: plutusLogger | INFO | 
2021-04-05 13:28:44,229 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 52 <<<<<<<
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 52] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 52] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 52] Account "rado_current_account" value: 569884.4048013561
2021-04-05 13:28:44,229 :: plutusLogger | DEBUG | [STEP 52] cash from PRIMARY current account "rado_current_account": 569884.40
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Account "rado_saving_account" value: 1300000.0
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Share "rado_O2_share" value: 65166.66666666677
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Total cash: 579884.40
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the current account: 0.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the current account: 0.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Interest payment: 1903.1910065741972
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Principal payment: 7775.955054938167
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Outstanding amount: 1112651.0084927748
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Total expenditures: 68929.15
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Free cash: 510955.26
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Amount deposited: 510955.2587398438 to account "rado_current_account"
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Discount factor: 0.9375
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Discounted free cash: 479030.71
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] New outstanding value of account rado_current_account is: 485955.26 
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] New outstanding value of account rado_saving_account is: 1325000.00 
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Real-estate price: 2579999.999999997
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 52] Real-estate price: 2149999.9999999977
2021-04-05 13:28:44,230 :: plutusLogger | INFO | [STEP 52] Portfolio value: 4730000.00
2021-04-05 13:28:44,230 :: plutusLogger | INFO | 
2021-04-05 13:28:44,230 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 53 <<<<<<<
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 53] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 53] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 53] Account "rado_current_account" value: 485955.2587398438
2021-04-05 13:28:44,230 :: plutusLogger | DEBUG | [STEP 53] cash from PRIMARY current account "rado_current_account": 485955.26
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Account "rado_saving_account" value: 1325000.0
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Share "rado_O2_share" value: 65458.33333333344
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Total cash: 495955.26
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the current account: 0.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the current account: 0.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Interest payment: 1889.9825349740286
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Principal payment: 7789.163526538337
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Outstanding amount: 1104861.8449662365
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Total expenditures: 68929.15
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Free cash: 427026.11
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Amount deposited: 427026.11267833144 to account "rado_current_account"
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Discount factor: 0.9364
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Discounted free cash: 399849.06
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] New outstanding value of account rado_current_account is: 402026.11 
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] New outstanding value of account rado_saving_account is: 1350000.00 
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Real-estate price: 2594999.999999997
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 53] Real-estate price: 2162499.9999999977
2021-04-05 13:28:44,231 :: plutusLogger | INFO | [STEP 53] Portfolio value: 4757500.00
2021-04-05 13:28:44,231 :: plutusLogger | INFO | 
2021-04-05 13:28:44,231 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 54 <<<<<<<
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 54] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 54] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,231 :: plutusLogger | DEBUG | [STEP 54] Account "rado_current_account" value: 402026.11267833144
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] cash from PRIMARY current account "rado_current_account": 402026.11
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Account "rado_saving_account" value: 1350000.0
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Share "rado_O2_share" value: 65750.00000000012
2021-04-05 13:28:44,232 :: plutusLogger | INFO | [STEP 54] Dividend of 9862.500000000016 paid out by share "rado_O2_share"
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] cash from the dividends of share "rado_O2_share": 9862.50
2021-04-05 13:28:44,232 :: plutusLogger | INFO | [STEP 54] Total cash: 421888.61
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the current account: 0.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the current account: 0.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Interest payment: 1876.751627065936
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Principal payment: 7802.394434446429
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Outstanding amount: 1097059.45053179
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,232 :: plutusLogger | INFO | [STEP 54] Total expenditures: 68929.15
2021-04-05 13:28:44,232 :: plutusLogger | INFO | [STEP 54] Free cash: 352959.47
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,232 :: plutusLogger | DEBUG | [STEP 54] Amount deposited: 352959.4666168191 to account "rado_current_account"
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] Discount factor: 0.9352
2021-04-05 13:28:44,233 :: plutusLogger | INFO | [STEP 54] Discounted free cash: 330086.41
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] New outstanding value of account rado_current_account is: 327959.47 
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] New outstanding value of account rado_saving_account is: 1375000.00 
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] Real-estate price: 2609999.999999997
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 54] Real-estate price: 2174999.9999999977
2021-04-05 13:28:44,233 :: plutusLogger | INFO | [STEP 54] Portfolio value: 4785000.00
2021-04-05 13:28:44,233 :: plutusLogger | INFO | 
2021-04-05 13:28:44,233 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 55 <<<<<<<
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Account "rado_current_account" value: 327959.4666168191
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] cash from PRIMARY current account "rado_current_account": 327959.47
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Account "rado_saving_account" value: 1375000.0
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Share "rado_O2_share" value: 66041.66666666677
2021-04-05 13:28:44,233 :: plutusLogger | INFO | [STEP 55] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,233 :: plutusLogger | INFO | [STEP 55] Total cash: 337959.47
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,233 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the current account: 0.00
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the current account: 0.00
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Interest payment: 1863.4982447389311
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Principal payment: 7815.647816773434
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Outstanding amount: 1089243.8027150165
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,234 :: plutusLogger | INFO | [STEP 55] Total expenditures: 68929.15
2021-04-05 13:28:44,234 :: plutusLogger | INFO | [STEP 55] Free cash: 269030.32
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Amount deposited: 269030.32055530674 to account "rado_current_account"
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Discount factor: 0.9340
2021-04-05 13:28:44,234 :: plutusLogger | INFO | [STEP 55] Discounted free cash: 251284.21
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] New outstanding value of account rado_current_account is: 244030.32 
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] New outstanding value of account rado_saving_account is: 1400000.00 
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Real-estate price: 2624999.999999997
2021-04-05 13:28:44,234 :: plutusLogger | DEBUG | [STEP 55] Real-estate price: 2187499.9999999977
2021-04-05 13:28:44,234 :: plutusLogger | INFO | [STEP 55] Portfolio value: 4812500.00
2021-04-05 13:28:44,234 :: plutusLogger | INFO | 
2021-04-05 13:28:44,235 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 56 <<<<<<<
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Cash-flow from employee agreement: 0.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Account "rado_current_account" value: 244030.32055530674
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] cash from PRIMARY current account "rado_current_account": 244030.32
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Account "rado_saving_account" value: 1400000.0
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Share "rado_O2_share" value: 66333.33333333344
2021-04-05 13:28:44,235 :: plutusLogger | INFO | [STEP 56] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,235 :: plutusLogger | INFO | [STEP 56] Total cash: 254030.32
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,235 :: plutusLogger | DEBUG | [STEP 56] Account "rado_current_account" monthly cost: 0.0
