2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Expenditures from the current account: 0.00
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Expenditures from the current account: 0.00
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,155 :: plutusLogger | INFO | [STEP 47] Total expenditures: 55166.67
2021-04-05 15:05:15,155 :: plutusLogger | INFO | [STEP 47] Free cash: 1491200.00
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Amount deposited: 1491199.9999999993 to account "rado_current_account"
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Discount factor: 0.9434
2021-04-05 15:05:15,155 :: plutusLogger | INFO | [STEP 47] Discounted free cash: 1406729.40
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] New outstanding value of account rado_current_account is: 1466200.00 
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] New outstanding value of account rado_saving_account is: 1200000.00 
2021-04-05 15:05:15,155 :: plutusLogger | DEBUG | [STEP 47] Real-estate price: 2504999.9999999977
2021-04-05 15:05:15,155 :: plutusLogger | INFO | [STEP 47] Portfolio value: 2505000.00
2021-04-05 15:05:15,155 :: plutusLogger | INFO | 
2021-04-05 15:05:15,155 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 48 <<<<<<<
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Account "rado_current_account" value: 1466199.9999999993
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] cash from PRIMARY current account "rado_current_account": 1466200.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Account "rado_saving_account" value: 1200000.0
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Share "rado_O2_share" value: 64000.000000000095
2021-04-05 15:05:15,156 :: plutusLogger | INFO | [STEP 48] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,156 :: plutusLogger | INFO | [STEP 48] Total cash: 1576200.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Expenditures from the current account: 0.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Expenditures from the current account: 0.00
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,156 :: plutusLogger | INFO | [STEP 48] Total expenditures: 55166.67
2021-04-05 15:05:15,156 :: plutusLogger | INFO | [STEP 48] Free cash: 1521033.33
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Amount deposited: 1521033.3333333326 to account "rado_current_account"
2021-04-05 15:05:15,156 :: plutusLogger | DEBUG | [STEP 48] Discount factor: 0.9422
2021-04-05 15:05:15,157 :: plutusLogger | INFO | [STEP 48] Discounted free cash: 1433093.62
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 48] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 48] New outstanding value of account rado_current_account is: 1496033.33 
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 48] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 48] New outstanding value of account rado_saving_account is: 1225000.00 
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 48] Real-estate price: 2519999.9999999977
2021-04-05 15:05:15,157 :: plutusLogger | INFO | [STEP 48] Portfolio value: 2520000.00
2021-04-05 15:05:15,157 :: plutusLogger | INFO | 
2021-04-05 15:05:15,157 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 49 <<<<<<<
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Account "rado_current_account" value: 1496033.3333333326
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] cash from PRIMARY current account "rado_current_account": 1496033.33
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Account "rado_saving_account" value: 1225000.0
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Share "rado_O2_share" value: 64291.666666666766
2021-04-05 15:05:15,157 :: plutusLogger | INFO | [STEP 49] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,157 :: plutusLogger | INFO | [STEP 49] Total cash: 1506033.33
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Expenditures from the current account: 0.00
2021-04-05 15:05:15,157 :: plutusLogger | DEBUG | [STEP 49] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Expenditures from the current account: 0.00
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,158 :: plutusLogger | INFO | [STEP 49] Total expenditures: 55166.67
2021-04-05 15:05:15,158 :: plutusLogger | INFO | [STEP 49] Free cash: 1450866.67
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Amount deposited: 1450866.6666666658 to account "rado_current_account"
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Discount factor: 0.9410
2021-04-05 15:05:15,158 :: plutusLogger | INFO | [STEP 49] Discounted free cash: 1365288.70
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] New outstanding value of account rado_current_account is: 1425866.67 
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] New outstanding value of account rado_saving_account is: 1250000.00 
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 49] Real-estate price: 2534999.999999997
2021-04-05 15:05:15,158 :: plutusLogger | INFO | [STEP 49] Portfolio value: 2535000.00
2021-04-05 15:05:15,158 :: plutusLogger | INFO | 
2021-04-05 15:05:15,158 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 50 <<<<<<<
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] Account "rado_current_account" value: 1425866.6666666658
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] cash from PRIMARY current account "rado_current_account": 1425866.67
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] Account "rado_saving_account" value: 1250000.0
2021-04-05 15:05:15,158 :: plutusLogger | DEBUG | [STEP 50] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Share "rado_O2_share" value: 64583.33333333343
2021-04-05 15:05:15,159 :: plutusLogger | INFO | [STEP 50] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,159 :: plutusLogger | INFO | [STEP 50] Total cash: 1435866.67
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the current account: 0.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the current account: 0.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,159 :: plutusLogger | INFO | [STEP 50] Total expenditures: 55166.67
2021-04-05 15:05:15,159 :: plutusLogger | INFO | [STEP 50] Free cash: 1380700.00
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Amount deposited: 1380699.999999999 to account "rado_current_account"
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Discount factor: 0.9398
2021-04-05 15:05:15,159 :: plutusLogger | INFO | [STEP 50] Discounted free cash: 1297649.73
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] New outstanding value of account rado_current_account is: 1355700.00 
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,159 :: plutusLogger | DEBUG | [STEP 50] New outstanding value of account rado_saving_account is: 1275000.00 
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 50] Real-estate price: 2549999.999999997
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 50] Portfolio value: 2550000.00
2021-04-05 15:05:15,160 :: plutusLogger | INFO | 
2021-04-05 15:05:15,160 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 51 <<<<<<<
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Account "rado_current_account" value: 1355699.999999999
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] cash from PRIMARY current account "rado_current_account": 1355700.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Account "rado_saving_account" value: 1275000.0
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Share "rado_O2_share" value: 64875.0000000001
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Total cash: 1365700.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the current account: 0.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the current account: 0.00
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Total expenditures: 55166.67
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Free cash: 1310533.33
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Amount deposited: 1310533.3333333323 to account "rado_current_account"
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Discount factor: 0.9387
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Discounted free cash: 1230176.40
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] New outstanding value of account rado_current_account is: 1285533.33 
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] New outstanding value of account rado_saving_account is: 1300000.00 
2021-04-05 15:05:15,160 :: plutusLogger | DEBUG | [STEP 51] Real-estate price: 2564999.999999997
2021-04-05 15:05:15,160 :: plutusLogger | INFO | [STEP 51] Portfolio value: 2565000.00
2021-04-05 15:05:15,160 :: plutusLogger | INFO | 
2021-04-05 15:05:15,161 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 52 <<<<<<<
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Account "rado_current_account" value: 1285533.3333333323
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] cash from PRIMARY current account "rado_current_account": 1285533.33
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Account "rado_saving_account" value: 1300000.0
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Share "rado_O2_share" value: 65166.66666666677
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Total cash: 1295533.33
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the current account: 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the current account: 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Total expenditures: 55166.67
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Free cash: 1240366.67
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Amount deposited: 1240366.6666666656 to account "rado_current_account"
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Discount factor: 0.9375
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Discounted free cash: 1162868.40
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] New outstanding value of account rado_current_account is: 1215366.67 
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] New outstanding value of account rado_saving_account is: 1325000.00 
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 52] Real-estate price: 2579999.999999997
2021-04-05 15:05:15,161 :: plutusLogger | INFO | [STEP 52] Portfolio value: 2580000.00
2021-04-05 15:05:15,161 :: plutusLogger | INFO | 
2021-04-05 15:05:15,161 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 53 <<<<<<<
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] Account "rado_current_account" value: 1215366.6666666656
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] cash from PRIMARY current account "rado_current_account": 1215366.67
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] Account "rado_saving_account" value: 1325000.0
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,161 :: plutusLogger | DEBUG | [STEP 53] Share "rado_O2_share" value: 65458.33333333344
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Total cash: 1225366.67
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the current account: 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the current account: 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Total expenditures: 55166.67
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Free cash: 1170200.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Amount deposited: 1170199.9999999988 to account "rado_current_account"
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Discount factor: 0.9364
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Discounted free cash: 1095725.43
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] New outstanding value of account rado_current_account is: 1145200.00 
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] New outstanding value of account rado_saving_account is: 1350000.00 
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 53] Real-estate price: 2594999.999999997
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 53] Portfolio value: 2595000.00
2021-04-05 15:05:15,162 :: plutusLogger | INFO | 
2021-04-05 15:05:15,162 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 54 <<<<<<<
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Account "rado_current_account" value: 1145199.9999999988
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] cash from PRIMARY current account "rado_current_account": 1145200.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Account "rado_saving_account" value: 1350000.0
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Share "rado_O2_share" value: 65750.00000000012
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 54] Dividend of 9862.500000000016 paid out by share "rado_O2_share"
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] cash from the dividends of share "rado_O2_share": 9862.50
2021-04-05 15:05:15,162 :: plutusLogger | INFO | [STEP 54] Total cash: 1165062.50
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the current account: 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the current account: 0.00
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,162 :: plutusLogger | DEBUG | [STEP 54] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 54] Total expenditures: 55166.67
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 54] Free cash: 1109895.83
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] Amount deposited: 1109895.833333332 to account "rado_current_account"
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] Discount factor: 0.9352
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 54] Discounted free cash: 1037970.55
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] New outstanding value of account rado_current_account is: 1084895.83 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] New outstanding value of account rado_saving_account is: 1375000.00 
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 54] Real-estate price: 2609999.999999997
2021-04-05 15:05:15,163 :: plutusLogger | INFO | [STEP 54] Portfolio value: 2610000.00
2021-04-05 15:05:15,163 :: plutusLogger | INFO | 
2021-04-05 15:05:15,163 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 55 <<<<<<<
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Cash-flow from employee agreement: 0.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] cash from the employee contract "rado_employee_contract": 0.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Account "rado_current_account" value: 1084895.833333332
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] cash from PRIMARY current account "rado_current_account": 1084895.83
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Account "rado_saving_account" value: 1375000.0
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,163 :: plutusLogger | DEBUG | [STEP 55] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
